INFO 2024-08-28 06:52:54,525 Watching for file changes with StatReloader
INFO 2024-09-02 19:00:31,523 "GET /library/ HTTP/1.1" 200 50185
INFO 2024-09-02 19:00:31,692 "GET /static/library/css/library.css HTTP/1.1" 200 1039
INFO 2024-09-02 19:00:31,692 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:00:31,693 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:00:31,693 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:00:31,779 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:00:31,779 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:00:31,779 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:00:31,780 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:00:31,780 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:00:31,978 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:00:32,614 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:00:44,509 "GET /library/ HTTP/1.1" 200 50185
INFO 2024-09-02 19:00:44,680 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:00:44,680 "GET /static/library/css/library.css HTTP/1.1" 200 1039
INFO 2024-09-02 19:00:44,681 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:00:44,698 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:00:44,753 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:00:44,764 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:00:44,765 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:00:44,765 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:00:44,765 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:00:44,936 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:00:45,551 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:01:09,875 "GET /library/ HTTP/1.1" 200 50185
INFO 2024-09-02 19:01:10,032 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:01:10,032 "GET /static/library/css/library.css HTTP/1.1" 200 1109
INFO 2024-09-02 19:01:10,032 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:01:10,048 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:01:10,119 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:01:10,124 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:01:10,124 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:01:10,126 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:01:10,126 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:01:10,291 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:01:10,523 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:01:16,579 "GET /library/ HTTP/1.1" 200 50185
INFO 2024-09-02 19:01:16,726 "GET /static/library/css/library.css HTTP/1.1" 200 1109
INFO 2024-09-02 19:01:16,726 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:01:16,726 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:01:16,751 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:01:16,805 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:01:16,810 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:01:16,810 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:01:16,810 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:01:16,810 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:01:17,043 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:01:17,391 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:01:27,565 "GET /library/ HTTP/1.1" 200 50185
INFO 2024-09-02 19:01:27,773 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:01:27,773 "GET /static/library/css/library.css HTTP/1.1" 200 1110
INFO 2024-09-02 19:01:27,774 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:01:27,774 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:01:27,799 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:01:27,806 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:01:27,807 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:01:27,807 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:01:27,807 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:01:28,019 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:01:28,694 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:03:23,938 "GET /library/ HTTP/1.1" 200 50508
INFO 2024-09-02 19:03:24,131 "GET /static/library/css/library.css HTTP/1.1" 200 1175
INFO 2024-09-02 19:03:24,131 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:03:24,132 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:03:24,287 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:03:24,287 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:03:24,297 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:03:24,298 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:03:24,298 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:03:24,298 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:03:25,219 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:03:25,339 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:03:59,629 "GET /library/ HTTP/1.1" 200 50185
INFO 2024-09-02 19:03:59,786 "GET /static/library/css/library.css HTTP/1.1" 200 1175
INFO 2024-09-02 19:03:59,786 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:03:59,786 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:03:59,802 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:03:59,851 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:03:59,856 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:03:59,857 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:03:59,857 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:03:59,857 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:04:00,079 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:04:00,418 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:04:10,273 "GET /library/ HTTP/1.1" 200 50239
INFO 2024-09-02 19:04:10,417 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:04:10,418 "GET /static/library/css/library.css HTTP/1.1" 200 1175
INFO 2024-09-02 19:04:10,418 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:04:10,439 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:04:10,511 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:04:10,512 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:04:10,512 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:04:10,512 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:04:10,512 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:04:10,708 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:04:11,571 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:04:40,163 "GET /library/ HTTP/1.1" 200 50185
INFO 2024-09-02 19:04:40,387 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:04:40,388 "GET /static/library/css/library.css HTTP/1.1" 200 1175
INFO 2024-09-02 19:04:40,394 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:04:40,394 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:04:40,414 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:04:40,420 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:04:40,421 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:04:40,421 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:04:40,421 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:04:40,673 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:04:41,326 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:04:46,440 "GET /library/ HTTP/1.1" 200 50185
INFO 2024-09-02 19:04:46,594 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:04:46,594 "GET /static/library/css/library.css HTTP/1.1" 200 1175
INFO 2024-09-02 19:04:46,594 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:04:46,610 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:04:46,665 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:04:46,670 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:04:46,670 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:04:46,671 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:04:46,671 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:04:46,887 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:04:47,224 "GET /library/ HTTP/1.1" 200 50185
INFO 2024-09-02 19:04:47,371 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:04:47,375 "GET /static/library/css/library.css HTTP/1.1" 200 1175
INFO 2024-09-02 19:04:47,375 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:04:47,376 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:04:47,398 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:04:47,405 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:04:47,405 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:04:47,405 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:04:47,405 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:04:47,707 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:04:48,458 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:04:53,262 "GET /library/?author=Fitzgerald&author=Orwell HTTP/1.1" 200 30109
INFO 2024-09-02 19:04:53,443 "GET /static/library/css/library.css HTTP/1.1" 304 0
INFO 2024-09-02 19:04:56,560 "GET /library/ HTTP/1.1" 200 50185
INFO 2024-09-02 19:04:56,726 "GET /static/library/css/library.css HTTP/1.1" 304 0
INFO 2024-09-02 19:05:27,885 "GET /library/ HTTP/1.1" 200 50104
INFO 2024-09-02 19:05:28,030 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:05:28,032 "GET /static/library/css/library.css HTTP/1.1" 200 1175
INFO 2024-09-02 19:05:28,032 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:05:28,066 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:05:28,126 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:05:28,135 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:05:28,136 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:05:28,136 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:05:28,136 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:05:28,317 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:05:28,839 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:06:33,856 "GET /library/ HTTP/1.1" 200 50104
INFO 2024-09-02 19:06:34,057 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:06:34,059 "GET /static/library/css/library.css HTTP/1.1" 200 1167
INFO 2024-09-02 19:06:34,060 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:06:34,064 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:06:34,253 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:06:34,254 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:06:34,254 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:06:34,254 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:06:34,254 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:06:34,708 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:06:36,201 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:06:43,648 "GET /library/ HTTP/1.1" 200 50104
INFO 2024-09-02 19:06:43,834 "GET /static/library/css/library.css HTTP/1.1" 200 1167
INFO 2024-09-02 19:06:43,835 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:06:43,835 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:06:43,835 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:06:43,863 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:06:43,870 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:06:43,872 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:06:43,872 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:06:43,873 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:06:44,481 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:06:45,246 "GET /library/ HTTP/1.1" 200 50104
INFO 2024-09-02 19:06:45,306 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:06:45,396 "GET /static/library/css/library.css HTTP/1.1" 200 1167
INFO 2024-09-02 19:06:45,396 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:06:45,396 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:06:45,413 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:06:45,460 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:06:45,466 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:06:45,466 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:06:45,466 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:06:45,466 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:06:45,696 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:06:46,367 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:06:52,908 "GET /library/ HTTP/1.1" 200 50104
INFO 2024-09-02 19:06:53,069 "GET /static/library/css/library.css HTTP/1.1" 200 1169
INFO 2024-09-02 19:06:53,069 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:06:53,069 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:06:53,076 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:06:53,125 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:06:53,132 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:06:53,132 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:06:53,133 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:06:53,133 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:06:53,349 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:06:53,694 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:07:02,203 "GET /library/ HTTP/1.1" 200 50104
INFO 2024-09-02 19:07:02,356 "GET /static/library/css/library.css HTTP/1.1" 200 1168
INFO 2024-09-02 19:07:02,356 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:07:02,356 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:07:02,374 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:07:02,398 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:07:02,405 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:07:02,405 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:07:02,405 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:07:02,406 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:07:02,623 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:07:03,282 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:07:23,192 "GET /library/ HTTP/1.1" 200 50104
INFO 2024-09-02 19:07:23,322 "GET /static/library/css/library.css HTTP/1.1" 200 1157
INFO 2024-09-02 19:07:23,322 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:07:23,322 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:07:23,364 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:07:23,413 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:07:23,459 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:07:23,459 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:07:23,459 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:07:23,460 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:07:23,614 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:07:24,059 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:08:43,028 "GET /library/ HTTP/1.1" 200 52547
INFO 2024-09-02 19:08:43,180 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:08:43,183 "GET /static/library/css/library.css HTTP/1.1" 200 1157
INFO 2024-09-02 19:08:43,183 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:08:43,194 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:08:43,420 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:08:43,420 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:08:43,421 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:08:43,421 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:08:43,421 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:08:43,761 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:08:43,908 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:09:01,787 "GET /library/ HTTP/1.1" 200 52547
INFO 2024-09-02 19:09:01,940 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:09:01,940 "GET /static/library/css/library.css HTTP/1.1" 200 1190
INFO 2024-09-02 19:09:01,940 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:09:01,940 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:09:02,023 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:09:02,028 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:09:02,029 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:09:02,029 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:09:02,029 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:09:02,205 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:09:03,396 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:09:09,290 "GET /library/ HTTP/1.1" 200 52547
INFO 2024-09-02 19:09:09,449 "GET /static/library/css/library.css HTTP/1.1" 200 1194
INFO 2024-09-02 19:09:09,449 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:09:09,450 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:09:09,867 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:09:09,868 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:09:09,868 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:09:09,869 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:09:09,869 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:09:09,869 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:09:09,983 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:09:10,218 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:09:21,899 "GET /library/ HTTP/1.1" 200 52547
INFO 2024-09-02 19:09:22,032 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:09:22,037 "GET /static/library/css/library.css HTTP/1.1" 200 1215
INFO 2024-09-02 19:09:22,037 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:09:22,066 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:09:22,114 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:09:22,121 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:09:22,122 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:09:22,122 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:09:22,122 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:09:22,321 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:09:22,695 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:09:27,997 "GET /library/ HTTP/1.1" 200 52547
INFO 2024-09-02 19:09:28,131 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:09:28,131 "GET /static/library/css/library.css HTTP/1.1" 200 1215
INFO 2024-09-02 19:09:28,131 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:09:28,156 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:09:28,217 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:09:28,218 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:09:28,219 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:09:28,219 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:09:28,219 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:09:28,401 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:09:28,803 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:09:59,397 "GET /library/ HTTP/1.1" 200 52502
INFO 2024-09-02 19:09:59,549 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:09:59,550 "GET /static/library/css/library.css HTTP/1.1" 200 1215
INFO 2024-09-02 19:09:59,551 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:09:59,551 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:09:59,620 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:09:59,627 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-09-02 19:09:59,628 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:09:59,628 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:09:59,628 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:09:59,890 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-09-02 19:10:00,998 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-09-02 19:10:09,188 "GET /library/ HTTP/1.1" 200 52547
INFO 2024-09-02 19:10:09,351 "GET /static/library/css/library.css HTTP/1.1" 200 1215
INFO 2024-09-02 19:10:09,351 "GET /static/css/styles.css HTTP/1.1" 200 4999
INFO 2024-09-02 19:10:09,351 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-09-02 19:10:09,375 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-09-02 19:10:09,417 "GET /static/images/mailchimp.webp HTTP/1.1" 200 19650
INFO 2024-09-02 19:10:09,424 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-09-02 19:10:09,425 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-09-02 19:10:09,425 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-09-02 19:10:09,425 "GET /static/js/quantity.js HTTP/1.1" 200 3055
