INFO 2024-08-28 06:52:54,525 Watching for file changes with StatReloader
INFO 2024-08-28 11:05:15,405 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 11:05:15,524 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 11:05:15,524 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 11:05:15,528 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 11:05:15,529 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 11:05:15,888 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 11:05:16,726 "GET /static/reader/js/crud.js HTTP/1.1" 200 2985
INFO 2024-08-28 11:05:16,726 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
WARNING 2024-08-28 11:05:16,768 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 11:05:16,769 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 11:05:17,701 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 11:05:18,175 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 11:05:18,946 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 11:07:11,045 "GET /profile/me/ HTTP/1.1" 200 72246
INFO 2024-08-28 11:07:11,408 "GET /static/css/styles.css HTTP/1.1" 200 3753
INFO 2024-08-28 11:07:11,416 "GET /static/reader/css/profile.css HTTP/1.1" 200 1377
INFO 2024-08-28 11:07:11,528 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 11:07:11,949 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 11:07:11,949 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 11:07:11,963 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 11:07:11,963 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 11:07:11,963 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 11:07:11,973 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 11:07:12,836 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
WARNING 2024-08-28 11:07:12,879 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 11:07:12,880 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 11:07:13,968 "GET /static/reader/js/crud.js HTTP/1.1" 200 2816
INFO 2024-08-28 11:07:14,148 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 11:07:15,030 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 11:07:41,973 "POST /profile/me/update_review/7/ HTTP/1.1" 302 0
INFO 2024-08-28 11:07:42,363 "GET /profile/me/ HTTP/1.1" 200 73118
WARNING 2024-08-28 11:07:42,962 Not Found: /profile/me/...
WARNING 2024-08-28 11:07:42,962 "GET /profile/me/... HTTP/1.1" 404 4239
WARNING 2024-08-28 11:07:43,509 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 11:07:43,510 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
WARNING 2024-08-28 11:07:43,582 Not Found: /profile/me/...
WARNING 2024-08-28 11:07:43,583 "GET /profile/me/... HTTP/1.1" 404 4239
INFO 2024-08-28 11:07:43,583 "GET /static/reader/js/crud.js HTTP/1.1" 304 0
INFO 2024-08-28 11:08:30,588 "GET /profile/me/ HTTP/1.1" 200 72336
INFO 2024-08-28 11:08:30,944 "GET /static/reader/css/profile.css HTTP/1.1" 200 1377
INFO 2024-08-28 11:08:30,944 "GET /static/css/styles.css HTTP/1.1" 200 3753
INFO 2024-08-28 11:08:31,041 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 11:08:31,810 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 11:08:31,810 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 11:08:31,810 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 11:08:31,812 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 11:08:31,863 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
WARNING 2024-08-28 11:08:32,424 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 11:08:32,424 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 11:08:33,799 "GET /static/reader/js/crud.js HTTP/1.1" 200 2090
INFO 2024-08-28 11:08:33,799 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 11:08:33,808 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 11:08:34,835 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 11:08:35,899 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 11:12:31,210 "GET /profile/me/ HTTP/1.1" 200 72336
INFO 2024-08-28 11:12:31,564 "GET /static/css/styles.css HTTP/1.1" 200 3753
INFO 2024-08-28 11:12:31,569 "GET /static/reader/css/profile.css HTTP/1.1" 200 1377
INFO 2024-08-28 11:12:31,686 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 11:12:32,102 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 11:12:32,102 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 11:12:32,104 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 11:12:32,104 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 11:12:32,967 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 11:12:32,985 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
WARNING 2024-08-28 11:12:33,019 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 11:12:33,019 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 11:12:34,144 "GET /static/reader/js/crud.js HTTP/1.1" 200 2646
INFO 2024-08-28 11:12:34,396 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 11:12:34,672 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 11:12:35,031 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 11:13:15,232 "GET /profile/me/ HTTP/1.1" 200 72336
INFO 2024-08-28 11:13:15,602 "GET /static/css/styles.css HTTP/1.1" 200 3753
INFO 2024-08-28 11:13:15,602 "GET /static/reader/css/profile.css HTTP/1.1" 200 1377
INFO 2024-08-28 11:13:15,704 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 11:13:16,127 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 11:13:16,127 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 11:13:16,127 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 11:13:16,127 "GET /static/js/actions.js HTTP/1.1" 200 3988
WARNING 2024-08-28 11:13:16,206 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 11:13:16,207 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 11:13:16,444 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 11:13:17,291 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 11:13:17,310 "GET /static/reader/js/crud.js HTTP/1.1" 200 2637
INFO 2024-08-28 11:13:17,310 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 11:13:17,630 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 11:13:19,036 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 11:14:50,268 "GET /profile/me/ HTTP/1.1" 200 72380
INFO 2024-08-28 11:14:50,896 "GET /static/reader/css/profile.css HTTP/1.1" 200 1377
INFO 2024-08-28 11:14:50,896 "GET /static/css/styles.css HTTP/1.1" 200 3753
INFO 2024-08-28 11:14:50,996 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 11:14:51,160 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 11:14:51,160 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 11:14:51,160 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 11:14:51,162 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 11:14:51,538 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
WARNING 2024-08-28 11:14:52,394 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 11:14:52,394 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 11:14:53,293 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 11:14:53,529 "GET /static/reader/js/crud.js HTTP/1.1" 200 2781
INFO 2024-08-28 11:14:53,529 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 11:14:54,637 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 11:14:58,665 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 11:16:14,340 "GET /profile/me/ HTTP/1.1" 200 72578
INFO 2024-08-28 11:16:14,920 "GET /static/css/styles.css HTTP/1.1" 200 3753
INFO 2024-08-28 11:16:14,928 "GET /static/reader/css/profile.css HTTP/1.1" 200 1377
INFO 2024-08-28 11:16:15,045 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 11:16:15,207 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 11:16:15,214 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 11:16:15,214 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 11:16:15,214 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 11:16:15,563 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
WARNING 2024-08-28 11:16:16,532 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 11:16:16,532 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 11:16:17,340 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 11:16:17,607 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 11:16:17,608 "GET /static/reader/js/crud.js HTTP/1.1" 200 2781
INFO 2024-08-28 11:16:18,948 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 11:16:19,295 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
ERROR 2024-08-28 11:17:24,270 Internal Server Error: /profile/me/
Traceback (most recent call last):
  File "/workspace/.pip-modules/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/.pip-modules/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/leaf-lounge/reader/views.py", line 43, in my_profile
    return render(
           ^^^^^^^
  File "/workspace/.pip-modules/lib/python3.12/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/.pip-modules/lib/python3.12/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/.pip-modules/lib/python3.12/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/.pip-modules/lib/python3.12/site-packages/django/template/backends/django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/.pip-modules/lib/python3.12/site-packages/django/template/engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/.pip-modules/lib/python3.12/site-packages/django/template/engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/.pip-modules/lib/python3.12/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/.pip-modules/lib/python3.12/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "/workspace/.pip-modules/lib/python3.12/site-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/.pip-modules/lib/python3.12/site-packages/django/template/base.py", line 196, in compile_nodelist
    return parser.parse()
           ^^^^^^^^^^^^^^
  File "/workspace/.pip-modules/lib/python3.12/site-packages/django/template/base.py", line 510, in parse
    raise self.error(token, e)
  File "/workspace/.pip-modules/lib/python3.12/site-packages/django/template/base.py", line 508, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/.pip-modules/lib/python3.12/site-packages/django/template/loader_tags.py", line 295, in do_extends
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "/workspace/.pip-modules/lib/python3.12/site-packages/django/template/base.py", line 510, in parse
    raise self.error(token, e)
  File "/workspace/.pip-modules/lib/python3.12/site-packages/django/template/base.py", line 508, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/.pip-modules/lib/python3.12/site-packages/django/template/loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/.pip-modules/lib/python3.12/site-packages/django/template/base.py", line 510, in parse
    raise self.error(token, e)
  File "/workspace/.pip-modules/lib/python3.12/site-packages/django/template/base.py", line 508, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/.pip-modules/lib/python3.12/site-packages/django/template/defaulttags.py", line 861, in do_for
    nodelist_loop = parser.parse(
                    ^^^^^^^^^^^^^
  File "/workspace/.pip-modules/lib/python3.12/site-packages/django/template/base.py", line 481, in parse
    raise self.error(token, e)
  File "/workspace/.pip-modules/lib/python3.12/site-packages/django/template/base.py", line 479, in parse
    filter_expression = self.compile_filter(token.contents)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/.pip-modules/lib/python3.12/site-packages/django/template/base.py", line 597, in compile_filter
    return FilterExpression(token, self)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/.pip-modules/lib/python3.12/site-packages/django/template/base.py", line 693, in __init__
    filter_func = parser.find_filter(filter_name)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/workspace/.pip-modules/lib/python3.12/site-packages/django/template/base.py", line 603, in find_filter
    raise TemplateSyntaxError("Invalid filter: '%s'" % filter_name)
django.template.exceptions.TemplateSyntaxError: Invalid filter: 'crispy_form_field'
ERROR 2024-08-28 11:17:24,272 "GET /profile/me/ HTTP/1.1" 500 324759
WARNING 2024-08-28 11:17:25,998 Not Found: /favicon.ico
WARNING 2024-08-28 11:17:25,998 "GET /favicon.ico HTTP/1.1" 404 3363
INFO 2024-08-28 11:17:39,910 "GET /profile/me/ HTTP/1.1" 200 73819
INFO 2024-08-28 11:17:40,553 "GET /static/css/styles.css HTTP/1.1" 200 3753
INFO 2024-08-28 11:17:40,553 "GET /static/reader/css/profile.css HTTP/1.1" 200 1377
INFO 2024-08-28 11:17:40,668 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 11:17:40,820 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 11:17:40,820 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 11:17:40,821 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 11:17:40,821 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 11:17:41,204 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 11:17:41,981 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 11:17:41,999 "GET /static/reader/js/crud.js HTTP/1.1" 200 2781
WARNING 2024-08-28 11:17:42,021 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 11:17:42,021 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 11:17:43,007 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 11:17:43,318 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 11:17:44,087 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 11:18:56,719 "GET /profile/me/ HTTP/1.1" 200 75497
INFO 2024-08-28 11:18:57,369 "GET /static/reader/css/profile.css HTTP/1.1" 200 1377
INFO 2024-08-28 11:18:57,370 "GET /static/css/styles.css HTTP/1.1" 200 3753
INFO 2024-08-28 11:18:57,488 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 11:18:57,631 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 11:18:57,632 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 11:18:57,632 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 11:18:57,632 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 11:18:58,025 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 11:18:59,114 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 11:18:59,114 "GET /static/reader/js/crud.js HTTP/1.1" 200 2781
WARNING 2024-08-28 11:18:59,152 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 11:18:59,153 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 11:19:00,044 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 11:19:00,422 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 11:19:04,876 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 11:20:52,083 "GET /profile/me/ HTTP/1.1" 200 73265
INFO 2024-08-28 11:20:52,726 "GET /static/reader/css/profile.css HTTP/1.1" 200 1377
INFO 2024-08-28 11:20:52,726 "GET /static/css/styles.css HTTP/1.1" 200 3753
INFO 2024-08-28 11:20:52,845 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 11:20:52,978 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 11:20:52,978 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 11:20:52,978 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 11:20:52,981 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 11:20:53,352 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 11:20:54,146 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 11:20:54,146 "GET /static/reader/js/crud.js HTTP/1.1" 200 2781
WARNING 2024-08-28 11:20:54,178 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 11:20:54,178 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 11:20:55,055 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 11:20:55,430 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 11:20:59,718 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 11:21:18,945 "GET /profile/me/ HTTP/1.1" 200 71899
INFO 2024-08-28 11:21:19,315 "GET /static/css/styles.css HTTP/1.1" 200 3753
INFO 2024-08-28 11:21:19,319 "GET /static/reader/css/profile.css HTTP/1.1" 200 1377
INFO 2024-08-28 11:21:19,407 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 11:21:19,790 "GET /profile/me/ HTTP/1.1" 200 71899
INFO 2024-08-28 11:21:19,833 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 11:21:19,833 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 11:21:19,847 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 11:21:19,847 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 11:21:19,847 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 11:21:19,850 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 11:21:20,371 "GET /static/css/styles.css HTTP/1.1" 200 3753
INFO 2024-08-28 11:21:20,371 "GET /static/reader/css/profile.css HTTP/1.1" 200 1377
INFO 2024-08-28 11:21:20,499 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 11:21:20,511 "GET /profile/me/ HTTP/1.1" 200 71899
INFO 2024-08-28 11:21:20,853 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 11:21:20,853 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 11:21:20,858 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 11:21:20,858 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 11:21:21,183 "GET /static/css/styles.css HTTP/1.1" 200 3753
INFO 2024-08-28 11:21:21,183 "GET /static/reader/css/profile.css HTTP/1.1" 200 1377
INFO 2024-08-28 11:21:21,270 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 11:21:21,407 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 11:21:21,408 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 11:21:21,408 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 11:21:21,408 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 11:21:21,742 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 11:21:21,814 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 11:21:21,815 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 11:21:21,815 "GET /static/reader/js/crud.js HTTP/1.1" 200 2781
WARNING 2024-08-28 11:21:21,866 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 11:21:21,866 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 11:21:22,103 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 11:21:24,200 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 11:22:37,385 "GET /profile/me/ HTTP/1.1" 200 73988
INFO 2024-08-28 11:22:37,968 "GET /static/css/styles.css HTTP/1.1" 200 3753
INFO 2024-08-28 11:22:37,969 "GET /static/reader/css/profile.css HTTP/1.1" 200 1377
INFO 2024-08-28 11:22:38,128 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 11:22:38,252 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 11:22:38,252 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 11:22:38,252 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 11:22:38,254 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 11:22:38,624 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
WARNING 2024-08-28 11:22:39,437 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 11:22:39,437 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 11:22:40,380 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 11:22:40,656 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 11:22:40,656 "GET /static/reader/js/crud.js HTTP/1.1" 200 2781
INFO 2024-08-28 11:22:41,323 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 11:22:42,115 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 11:23:56,607 "GET /profile/me/ HTTP/1.1" 200 73944
INFO 2024-08-28 11:23:56,984 "GET /static/css/styles.css HTTP/1.1" 200 3753
INFO 2024-08-28 11:23:56,984 "GET /static/reader/css/profile.css HTTP/1.1" 200 1377
INFO 2024-08-28 11:23:57,074 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 11:23:57,513 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 11:23:57,513 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 11:23:57,514 "GET /static/js/quantity.js HTTP/1.1" 200 3055
INFO 2024-08-28 11:23:57,514 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 11:23:57,843 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
INFO 2024-08-28 11:23:58,391 "GET /static/reader/js/profile.js HTTP/1.1" 200 3354
INFO 2024-08-28 11:23:58,391 "GET /static/reader/js/crud.js HTTP/1.1" 200 2781
WARNING 2024-08-28 11:23:58,431 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 11:23:58,432 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 11:23:59,543 "GET /static/images/stars.png HTTP/1.1" 200 4330
INFO 2024-08-28 11:23:59,711 "GET /static/js/module.js HTTP/1.1" 200 445
INFO 2024-08-28 11:24:00,529 "GET /static/images/favicon.ico HTTP/1.1" 200 15406
INFO 2024-08-28 11:24:32,200 "GET /profile/me/ HTTP/1.1" 200 73962
INFO 2024-08-28 11:24:32,591 "GET /static/css/styles.css HTTP/1.1" 200 3753
INFO 2024-08-28 11:24:32,591 "GET /static/reader/css/profile.css HTTP/1.1" 200 1377
INFO 2024-08-28 11:24:32,703 "GET /static/images/logo.png HTTP/1.1" 200 58043
INFO 2024-08-28 11:24:33,128 "GET /static/js/library.js HTTP/1.1" 200 2656
INFO 2024-08-28 11:24:33,128 "GET /static/js/actions.js HTTP/1.1" 200 3988
INFO 2024-08-28 11:24:33,128 "GET /static/js/index.js HTTP/1.1" 200 470
INFO 2024-08-28 11:24:33,128 "GET /static/js/quantity.js HTTP/1.1" 200 3055
WARNING 2024-08-28 11:24:33,189 Not Found: /profile/static/images/mailchimp.webp
WARNING 2024-08-28 11:24:33,189 "GET /profile/static/images/mailchimp.webp HTTP/1.1" 404 4305
INFO 2024-08-28 11:24:33,682 "GET /static/images/1984_cover.jpg HTTP/1.1" 200 47735
